OPEN_0,HIGH_0,LOW_0,CLOSE_0,VOLUME_0,AMOUNT_0,DATE_0-remapped,Lag_OPEN_0-1,Lag_OPEN_0-2,Lag_OPEN_0-3,Lag_OPEN_0-4,Lag_OPEN_0-5,Lag_OPEN_0-6,Lag_OPEN_0-7,Lag_OPEN_0-8,Lag_OPEN_0-9,Lag_OPEN_0-10,Lag_HIGH_0-1,Lag_HIGH_0-2,Lag_HIGH_0-3,Lag_HIGH_0-4,Lag_HIGH_0-5,Lag_HIGH_0-6,Lag_HIGH_0-7,Lag_HIGH_0-8,Lag_HIGH_0-9,Lag_HIGH_0-10,Lag_LOW_0-1,Lag_LOW_0-2,Lag_LOW_0-3,Lag_LOW_0-4,Lag_LOW_0-5,Lag_LOW_0-6,Lag_LOW_0-7,Lag_LOW_0-8,Lag_LOW_0-9,Lag_LOW_0-10,Lag_CLOSE_0-1,Lag_CLOSE_0-2,Lag_CLOSE_0-3,Lag_CLOSE_0-4,Lag_CLOSE_0-5,Lag_CLOSE_0-6,Lag_CLOSE_0-7,Lag_CLOSE_0-8,Lag_CLOSE_0-9,Lag_CLOSE_0-10,Lag_VOLUME_0-1,Lag_VOLUME_0-2,Lag_VOLUME_0-3,Lag_VOLUME_0-4,Lag_VOLUME_0-5,Lag_VOLUME_0-6,Lag_VOLUME_0-7,Lag_VOLUME_0-8,Lag_VOLUME_0-9,Lag_VOLUME_0-10,Lag_AMOUNT_0-1,Lag_AMOUNT_0-2,Lag_AMOUNT_0-3,Lag_AMOUNT_0-4,Lag_AMOUNT_0-5,Lag_AMOUNT_0-6,Lag_AMOUNT_0-7,Lag_AMOUNT_0-8,Lag_AMOUNT_0-9,Lag_AMOUNT_0-10,DATE_0-remapped^2,DATE_0-remapped^3,DATE_0-remapped*Lag_OPEN_0-1,DATE_0-remapped*Lag_OPEN_0-2,DATE_0-remapped*Lag_OPEN_0-3,DATE_0-remapped*Lag_OPEN_0-4,DATE_0-remapped*Lag_OPEN_0-5,DATE_0-remapped*Lag_OPEN_0-6,DATE_0-remapped*Lag_OPEN_0-7,DATE_0-remapped*Lag_OPEN_0-8,DATE_0-remapped*Lag_OPEN_0-9,DATE_0-remapped*Lag_OPEN_0-10,DATE_0-remapped*Lag_HIGH_0-1,DATE_0-remapped*Lag_HIGH_0-2,DATE_0-remapped*Lag_HIGH_0-3,DATE_0-remapped*Lag_HIGH_0-4,DATE_0-remapped*Lag_HIGH_0-5,DATE_0-remapped*Lag_HIGH_0-6,DATE_0-remapped*Lag_HIGH_0-7,DATE_0-remapped*Lag_HIGH_0-8,DATE_0-remapped*Lag_HIGH_0-9,DATE_0-remapped*Lag_HIGH_0-10,DATE_0-remapped*Lag_LOW_0-1,DATE_0-remapped*Lag_LOW_0-2,DATE_0-remapped*Lag_LOW_0-3,DATE_0-remapped*Lag_LOW_0-4,DATE_0-remapped*Lag_LOW_0-5,DATE_0-remapped*Lag_LOW_0-6,DATE_0-remapped*Lag_LOW_0-7,DATE_0-remapped*Lag_LOW_0-8,DATE_0-remapped*Lag_LOW_0-9,DATE_0-remapped*Lag_LOW_0-10,DATE_0-remapped*Lag_CLOSE_0-1,DATE_0-remapped*Lag_CLOSE_0-2,DATE_0-remapped*Lag_CLOSE_0-3,DATE_0-remapped*Lag_CLOSE_0-4,DATE_0-remapped*Lag_CLOSE_0-5,DATE_0-remapped*Lag_CLOSE_0-6,DATE_0-remapped*Lag_CLOSE_0-7,DATE_0-remapped*Lag_CLOSE_0-8,DATE_0-remapped*Lag_CLOSE_0-9,DATE_0-remapped*Lag_CLOSE_0-10,DATE_0-remapped*Lag_VOLUME_0-1,DATE_0-remapped*Lag_VOLUME_0-2,DATE_0-remapped*Lag_VOLUME_0-3,DATE_0-remapped*Lag_VOLUME_0-4,DATE_0-remapped*Lag_VOLUME_0-5,DATE_0-remapped*Lag_VOLUME_0-6,DATE_0-remapped*Lag_VOLUME_0-7,DATE_0-remapped*Lag_VOLUME_0-8,DATE_0-remapped*Lag_VOLUME_0-9,DATE_0-remapped*Lag_VOLUME_0-10,DATE_0-remapped*Lag_AMOUNT_0-1,DATE_0-remapped*Lag_AMOUNT_0-2,DATE_0-remapped*Lag_AMOUNT_0-3,DATE_0-remapped*Lag_AMOUNT_0-4,DATE_0-remapped*Lag_AMOUNT_0-5,DATE_0-remapped*Lag_AMOUNT_0-6,DATE_0-remapped*Lag_AMOUNT_0-7,DATE_0-remapped*Lag_AMOUNT_0-8,DATE_0-remapped*Lag_AMOUNT_0-9,DATE_0-remapped*Lag_AMOUNT_0-10,ACTUAL_CLOSE_0
8,8.05,7.9,7.91,63977579,508688880,10,8.11,8.06,8.1,8.18,8.22,7.82,7.85,7.9,7.45,8.29,8.22,8.28,8.11,8.22,8.27,8.3,7.92,7.95,7.84,8.29,8.08,8.02,7.97,7.95,8.07,7.76,7.7,7.63,7.18,7.5,8.11,8.12,8.04,8.15,8.17,8.28,7.88,7.77,7.8,7.52,58764344,85794489,69690313,84019573,86027064,157753950,125823284,130788936,246601200,249977360,477728560,697456110,560255120,677872930,702497380,1276035950,982597070,1016856730,1856925600,1942163800,100,1000,81.1,80.6,81,81.8,82.2,78.2,78.5,79,74.5,82.9,82.2,82.8,81.1,82.2,82.7,83,79.2,79.5,78.4,82.9,80.8,80.2,79.7,79.5,80.7,77.6,77,76.3,71.8,75,81.1,81.2,80.4,81.5,81.7,82.8,78.8,77.7,78,75.2,587643440,857944890,696903130,840195730,860270640,1577539500,1258232840,1307889360,2466012000,2499773600,4777285600,6974561100,5602551200,6778729300,7024973800,12760359500,9825970700,10168567300,18569256000,19421638000,7.92
7.92,7.96,7.88,7.92,40964528,324418290,11,8,8.11,8.06,8.1,8.18,8.22,7.82,7.85,7.9,7.45,8.05,8.22,8.28,8.11,8.22,8.27,8.3,7.92,7.95,7.84,7.9,8.08,8.02,7.97,7.95,8.07,7.76,7.7,7.63,7.18,7.91,8.11,8.12,8.04,8.15,8.17,8.28,7.88,7.77,7.8,63977579,58764344,85794489,69690313,84019573,86027064,157753950,125823284,130788936,246601200,508688880,477728560,697456110,560255120,677872930,702497380,1276035950,982597070,1016856730,1856925600,121,1331,88,89.21,88.66,89.1,89.98,90.42,86.02,86.35,86.9,81.95,88.55,90.42,91.08,89.21,90.42,90.97,91.3,87.12,87.45,86.24,86.9,88.88,88.22,87.67,87.45,88.77,85.36,84.7,83.93,78.98,87.01,89.21,89.32,88.44,89.65,89.87,91.08,86.68,85.47,85.8,703753369,646407784,943739379,766593443,924215303,946297704,1735293450,1384056124,1438678296,2712613200,5595577680,5255014160,7672017210,6162806320,7456602230,7727471180,14036395450,10808567770,11185424030,20426181600,8.11
7.95,8.13,7.9,8.11,60829122,488041460,12,7.92,8,8.11,8.06,8.1,8.18,8.22,7.82,7.85,7.9,7.96,8.05,8.22,8.28,8.11,8.22,8.27,8.3,7.92,7.95,7.88,7.9,8.08,8.02,7.97,7.95,8.07,7.76,7.7,7.63,7.92,7.91,8.11,8.12,8.04,8.15,8.17,8.28,7.88,7.77,40964528,63977579,58764344,85794489,69690313,84019573,86027064,157753950,125823284,130788936,324418290,508688880,477728560,697456110,560255120,677872930,702497380,1276035950,982597070,1016856730,144,1728,95.04,96,97.32,96.72,97.2,98.16,98.64,93.84,94.2,94.8,95.52,96.6,98.64,99.36,97.32,98.64,99.24,99.6,95.04,95.4,94.56,94.8,96.96,96.24,95.64,95.4,96.84,93.12,92.4,91.56,95.04,94.92,97.32,97.44,96.48,97.8,98.04,99.36,94.56,93.24,491574336,767730948,705172128,1029533868,836283756,1008234876,1032324768,1893047400,1509879408,1569467232,3893019480,6104266560,5732742720,8369473320,6723061440,8134475160,8429968560,15312431400,11791164840,12202280760,8.86
8.17,8.92,8.17,8.86,274152430,2369026900,13,7.95,7.92,8,8.11,8.06,8.1,8.18,8.22,7.82,7.85,8.13,7.96,8.05,8.22,8.28,8.11,8.22,8.27,8.3,7.92,7.9,7.88,7.9,8.08,8.02,7.97,7.95,8.07,7.76,7.7,8.11,7.92,7.91,8.11,8.12,8.04,8.15,8.17,8.28,7.88,60829122,40964528,63977579,58764344,85794489,69690313,84019573,86027064,157753950,125823284,488041460,324418290,508688880,477728560,697456110,560255120,677872930,702497380,1276035950,982597070,169,2197,103.35,102.96,104,105.43,104.78,105.3,106.34,106.86,101.66,102.05,105.69,103.48,104.65,106.86,107.64,105.43,106.86,107.51,107.9,102.96,102.7,102.44,102.7,105.04,104.26,103.61,103.35,104.91,100.88,100.1,105.43,102.96,102.83,105.43,105.56,104.52,105.95,106.21,107.64,102.44,790778586,532538864,831708527,763936472,1115328357,905974069,1092254449,1118351832,2050801350,1635702692,6344538980,4217437770,6612955440,6210471280,9066929430,7283316560,8812348090,9132465940,16588467350,12773761910,8.49
8.76,8.85,8.43,8.49,162211370,1400965600,14,8.17,7.95,7.92,8,8.11,8.06,8.1,8.18,8.22,7.82,8.92,8.13,7.96,8.05,8.22,8.28,8.11,8.22,8.27,8.3,8.17,7.9,7.88,7.9,8.08,8.02,7.97,7.95,8.07,7.76,8.86,8.11,7.92,7.91,8.11,8.12,8.04,8.15,8.17,8.28,274152430,60829122,40964528,63977579,58764344,85794489,69690313,84019573,86027064,157753950,2369026900,488041460,324418290,508688880,477728560,697456110,560255120,677872930,702497380,1276035950,196,2744,114.38,111.3,110.88,112,113.54,112.84,113.4,114.52,115.08,109.48,124.88,113.82,111.44,112.7,115.08,115.92,113.54,115.08,115.78,116.2,114.38,110.6,110.32,110.6,113.12,112.28,111.58,111.3,112.98,108.64,124.04,113.54,110.88,110.74,113.54,113.68,112.56,114.1,114.38,115.92,3838134020,851607708,573503392,895686106,822700816,1201122846,975664382,1176274022,1204378896,2208555300,33166376600,6832580440,4541856060,7121644320,6688199840,9764385540,7843571680,9490221020,9834963320,17864503300,8.56
8.55,8.71,8.41,8.56,103850924,891216110,15,8.76,8.17,7.95,7.92,8,8.11,8.06,8.1,8.18,8.22,8.85,8.92,8.13,7.96,8.05,8.22,8.28,8.11,8.22,8.27,8.43,8.17,7.9,7.88,7.9,8.08,8.02,7.97,7.95,8.07,8.49,8.86,8.11,7.92,7.91,8.11,8.12,8.04,8.15,8.17,162211370,274152430,60829122,40964528,63977579,58764344,85794489,69690313,84019573,86027064,1400965600,2369026900,488041460,324418290,508688880,477728560,697456110,560255120,677872930,702497380,225,3375,131.4,122.55,119.25,118.8,120,121.65,120.9,121.5,122.7,123.3,132.75,133.8,121.95,119.4,120.75,123.3,124.2,121.65,123.3,124.05,126.45,122.55,118.5,118.2,118.5,121.2,120.3,119.55,119.25,121.05,127.35,132.9,121.65,118.8,118.65,121.65,121.8,120.6,122.25,122.55,2433170550,4112286450,912436830,614467920,959663685,881465160,1286917335,1045354695,1260293595,1290405960,21014484000,35535403500,7320621900,4866274350,7630333200,7165928400,10461841650,8403826800,10168093950,10537460700,8.54
8.52,8.55,8.41,8.54,78430472,664317070,16,8.55,8.76,8.17,7.95,7.92,8,8.11,8.06,8.1,8.18,8.71,8.85,8.92,8.13,7.96,8.05,8.22,8.28,8.11,8.22,8.41,8.43,8.17,7.9,7.88,7.9,8.08,8.02,7.97,7.95,8.56,8.49,8.86,8.11,7.92,7.91,8.11,8.12,8.04,8.15,103850924,162211370,274152430,60829122,40964528,63977579,58764344,85794489,69690313,84019573,891216110,1400965600,2369026900,488041460,324418290,508688880,477728560,697456110,560255120,677872930,256,4096,136.8,140.16,130.72,127.2,126.72,128,129.76,128.96,129.6,130.88,139.36,141.6,142.72,130.08,127.36,128.8,131.52,132.48,129.76,131.52,134.56,134.88,130.72,126.4,126.08,126.4,129.28,128.32,127.52,127.2,136.96,135.84,141.76,129.76,126.72,126.56,129.76,129.92,128.64,130.4,1661614784,2595381920,4386438880,973265952,655432448,1023641264,940229504,1372711824,1115045008,1344313168,14259457760,22415449600,37904430400,7808663360,5190692640,8139022080,7643656960,11159297760,8964081920,10845966880,8.45
8.52,8.55,8.38,8.45,79489709,673336870,17,8.52,8.55,8.76,8.17,7.95,7.92,8,8.11,8.06,8.1,8.55,8.71,8.85,8.92,8.13,7.96,8.05,8.22,8.28,8.11,8.41,8.41,8.43,8.17,7.9,7.88,7.9,8.08,8.02,7.97,8.54,8.56,8.49,8.86,8.11,7.92,7.91,8.11,8.12,8.04,78430472,103850924,162211370,274152430,60829122,40964528,63977579,58764344,85794489,69690313,664317070,891216110,1400965600,2369026900,488041460,324418290,508688880,477728560,697456110,560255120,289,4913,144.84,145.35,148.92,138.89,135.15,134.64,136,137.87,137.02,137.7,145.35,148.07,150.45,151.64,138.21,135.32,136.85,139.74,140.76,137.87,142.97,142.97,143.31,138.89,134.3,133.96,134.3,137.36,136.34,135.49,145.18,145.52,144.33,150.62,137.87,134.64,134.47,137.87,138.04,136.68,1333318024,1765465708,2757593290,4660591310,1034095074,696396976,1087618843,998993848,1458506313,1184735321,11293390190,15150673870,23816415200,40273457300,8296704820,5515110930,8647710960,8121385520,11856753870,9524337040,8.2
8.41,8.45,8.16,8.2,99044377,818192310,18,8.52,8.52,8.55,8.76,8.17,7.95,7.92,8,8.11,8.06,8.55,8.55,8.71,8.85,8.92,8.13,7.96,8.05,8.22,8.28,8.38,8.41,8.41,8.43,8.17,7.9,7.88,7.9,8.08,8.02,8.45,8.54,8.56,8.49,8.86,8.11,7.92,7.91,8.11,8.12,79489709,78430472,103850924,162211370,274152430,60829122,40964528,63977579,58764344,85794489,673336870,664317070,891216110,1400965600,2369026900,488041460,324418290,508688880,477728560,697456110,324,5832,153.36,153.36,153.9,157.68,147.06,143.1,142.56,144,145.98,145.08,153.9,153.9,156.78,159.3,160.56,146.34,143.28,144.9,147.96,149.04,150.84,151.38,151.38,151.74,147.06,142.2,141.84,142.2,145.44,144.36,152.1,153.72,154.08,152.82,159.48,145.98,142.56,142.38,145.98,146.16,1430814762,1411748496,1869316632,2919804660,4934743740,1094924196,737361504,1151596422,1057758192,1544300802,12120063660,11957707260,16041889980,25217380800,42642484200,8784746280,5839529220,9156399840,8599114080,12554209980,8.03
8.22,8.24,8.02,8.03,76242268,619426700,19,8.41,8.52,8.52,8.55,8.76,8.17,7.95,7.92,8,8.11,8.45,8.55,8.55,8.71,8.85,8.92,8.13,7.96,8.05,8.22,8.16,8.38,8.41,8.41,8.43,8.17,7.9,7.88,7.9,8.08,8.2,8.45,8.54,8.56,8.49,8.86,8.11,7.92,7.91,8.11,99044377,79489709,78430472,103850924,162211370,274152430,60829122,40964528,63977579,58764344,818192310,673336870,664317070,891216110,1400965600,2369026900,488041460,324418290,508688880,477728560,361,6859,159.79,161.88,161.88,162.45,166.44,155.23,151.05,150.48,152,154.09,160.55,162.45,162.45,165.49,168.15,169.48,154.47,151.24,152.95,156.18,155.04,159.22,159.79,159.79,160.17,155.23,150.1,149.72,150.1,153.52,155.8,160.55,162.26,162.64,161.31,168.34,154.09,150.48,150.29,154.09,1881843163,1510304471,1490178968,1973167556,3082016030,5208896170,1155753318,778326032,1215574001,1116522536,15545653890,12793400530,12622024330,16933106090,26618346400,45011511100,9272787740,6163947510,9665088720,9076842640,7.95
