Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_0
0.102556,0.074825,0.074108,0.050225,0.076893,0.077868,0.08038,0.101322,0.063627,0.078434,0.109249,0.073852,0.060793,0.062214,0.069137,0.06463,0.084965,0.088736,0.069571,0.069935,0.060769,0.102074,0.060086,0.069393,0.116953,0.054049,0.064322,0.08478,0.071095,0.075668,0.043248,0.091096,0.088872,0.085837,0.070124,0.069842,0.110379,0.011893,0.009498,0.062531,0.009515,0.0088,0.051892,0.038729,0.107223,0.014721,0.01964,0.066784,0.04124,0.014747,0.008962,0.109659,0.002871,0.002448,0.010774,0.004409,0.081071,0.003642,0.002677,0.037838,0.057691,0.078308,0.004844,0.06054,0.013249,0.028393,0.009193,0.00943,0.007748,0.058157,0.003841,0.114597,0.064463,0.119742,0.01133,0.090794,0.000106,0.061001,0.072325,0.069211,0.011729,0.01201,0.105951,0.012672,0.102625,0.018743,0.051513,0.07082,0.01387,0.096081,0.002423,0.001235,0.030802,0.06491,0.013323,0.074683,0.012998,0.073139,0.119045,0.001115,-0.28539
0.039024,0.055538,0.067203,0.062899,0.049614,0.060772,0.037053,0.04603,0.054432,0.043754,0.067645,0.056692,0.061022,0.074816,0.048256,0.06704,0.06754,0.034631,0.049321,0.073794,0.041002,0.033524,0.066066,0.069844,0.066483,0.062747,0.082468,0.044882,0.043469,0.049659,0.07306,0.070978,0.079283,0.094078,0.104358,0.06105,0.04075,0.085291,0.081032,0.067488,0.073074,0.074313,0.112175,0.067027,0.05645,0.098793,0.068855,0.091719,0.12822,0.104932,0.064859,0.051979,0.085281,0.087127,0.103972,0.076732,0.063491,0.097602,0.097179,0.135272,0.127794,0.061189,0.084014,0.064943,0.057148,0.062735,0.113067,0.114436,0.078847,0.118824,0.111792,0.089906,0.043366,0.036931,0.062363,0.038593,0.111298,0.095704,0.148522,0.082818,0.055362,0.065874,0.100973,0.070149,0.059906,0.050401,0.07179,0.054674,0.050903,0.053276,0.122951,0.121699,0.054885,0.082241,0.057158,0.043774,0.139749,0.070718,0.055813,0.126417,-0.271681
0.088516,0.066357,0.080861,0.072888,0.080547,0.04483,0.065216,0.073574,0.059808,0.052951,0.103862,0.082266,0.064759,0.085174,0.077106,0.086378,0.075489,0.086124,0.081283,0.095532,0.069607,0.098774,0.04992,0.049276,0.117292,0.065327,0.077199,0.075677,0.079049,0.077923,0.036063,0.106457,0.084255,0.097898,0.065211,0.064961,0.116907,0.051083,0.051135,0.087203,0.056024,0.054632,0.080059,0.040685,0.084353,0.046878,0.069006,0.046537,0.064063,0.043756,0.061539,0.115189,0.0445,0.04333,0.039971,0.053066,0.071979,0.036886,0.036609,0.05638,0.071671,0.083901,0.053308,0.084997,0.070288,0.082926,0.033818,0.033388,0.061291,0.093135,0.029656,0.109268,0.046691,0.124214,0.072998,0.121385,0.029522,0.033228,0.068813,0.090651,0.073872,0.073682,0.091595,0.073823,0.081923,0.080157,0.060619,0.053427,0.076884,0.121397,0.023492,0.023634,0.090645,0.073472,0.078149,0.100141,0.025303,0.102039,0.140357,0.02161,-0.247767
0.101787,0.111519,0.069202,0.062721,0.081248,0.104236,0.091431,0.117412,0.072701,0.082345,0.095571,0.110853,0.093222,0.062572,0.102137,0.05371,0.074354,0.118643,0.12094,0.126983,0.096384,0.114002,0.081097,0.11199,0.088026,0.078246,0.062687,0.123084,0.088291,0.081342,0.082091,0.120291,0.057842,0.110929,0.093738,0.11036,0.110695,0.026665,0.024138,0.042868,0.019895,0.020564,0.104078,0.066248,0.045221,0.034856,0.018465,0.120962,0.057945,0.038533,0.016164,0.120316,0.027694,0.028904,0.037507,0.024417,0.106204,0.033757,0.033753,0.061515,0.073338,0.071834,0.031138,0.119108,0.012153,0.016691,0.042913,0.043771,0.029829,0.108631,0.042165,0.067146,0.105772,0.120298,0.019971,0.142742,0.043841,0.121276,0.08057,0.067865,0.01375,0.023304,0.045106,0.027008,0.061176,0.009064,0.037279,0.098357,0.010282,0.061352,0.049401,0.04903,0.01299,0.068473,0.017302,0.164723,0.060027,0.064615,0.102613,0.052187,-0.219588
0.062773,0.088469,0.05153,0.086437,0.053154,0.096504,0.06969,0.093565,0.085781,0.080033,0.073609,0.072237,0.035324,0.066823,0.055207,0.03093,0.053111,0.075519,0.055554,0.036608,0.071251,0.086606,0.105855,0.0763,0.059733,0.084585,0.049075,0.082904,0.07671,0.07916,0.066775,0.055344,0.060105,0.076277,0.092767,0.069906,0.099594,0.052297,0.052485,0.04023,0.048869,0.050396,0.027547,0.040798,0.096395,0.058643,0.036991,0.116113,0.066682,0.062987,0.048465,0.093155,0.068194,0.070478,0.0657,0.067413,0.096553,0.070738,0.07269,0.073555,0.083447,0.093765,0.081417,0.071458,0.039777,0.028708,0.074085,0.074903,0.081036,0.076683,0.080234,0.067929,0.066051,0.111355,0.064659,0.070106,0.092598,0.10828,0.084631,0.058507,0.051089,0.071166,0.086263,0.077891,0.083242,0.031573,0.054755,0.074256,0.041942,0.091698,0.092237,0.094403,0.02394,0.071663,0.060127,0.049223,0.092639,0.078484,0.105836,0.099238,-0.187862
0.103053,0.078162,0.081088,0.057239,0.084093,0.064333,0.078221,0.086571,0.050789,0.064125,0.117802,0.078319,0.06471,0.077669,0.072396,0.080518,0.081748,0.090959,0.080886,0.082595,0.066196,0.099843,0.048919,0.053537,0.121253,0.052432,0.069976,0.075221,0.075451,0.078903,0.042093,0.107994,0.089772,0.096796,0.072333,0.072299,0.11212,0.038104,0.035666,0.071732,0.037578,0.036208,0.069394,0.039301,0.102102,0.038587,0.053289,0.060415,0.067207,0.036945,0.03833,0.110839,0.024006,0.022809,0.031508,0.027618,0.068742,0.022527,0.021057,0.060546,0.066889,0.075565,0.024954,0.058575,0.046525,0.06702,0.026673,0.026631,0.029719,0.082289,0.018993,0.117411,0.060843,0.127472,0.03959,0.102468,0.012425,0.046251,0.069626,0.076681,0.04324,0.038958,0.106664,0.03814,0.092222,0.056069,0.055354,0.060912,0.048117,0.112672,0.013504,0.011854,0.072218,0.063683,0.04375,0.082675,0.024436,0.086277,0.125172,0.010197,-0.165132
0.081324,0.103705,0.088332,0.085974,0.076208,0.1151,0.076753,0.125311,0.075697,0.074929,0.09987,0.101264,0.091519,0.089845,0.112811,0.078645,0.055717,0.134684,0.123282,0.102218,0.138348,0.144497,0.108971,0.112052,0.059362,0.068418,0.110583,0.101773,0.145835,0.137073,0.083846,0.168436,0.042946,0.183431,0.142971,0.132548,0.152955,0.001116,0.002566,0.074204,0.004208,0.00446,0.100012,0.079606,0.058128,0.000412,0.001638,0.127698,0.006344,0.000741,0.00889,0.181144,0.011272,0.012076,0.001518,0.017162,0.099831,0.006168,0.007788,0.006377,0.15071,0.143151,0.026753,0.118866,0.008039,0.00306,0.002915,0.002986,0.031697,0.176293,0.006468,0.063522,0.082735,0.178724,0.028444,0.165989,0.016836,0.125964,0.148109,0.126947,0.01965,0.033128,0.055337,0.037514,0.032644,0.007827,0.067243,0.131223,0.014775,0.149094,0.010253,0.012494,0.005032,0.05006,0.028626,0.149504,0.006428,0.14271,0.158085,0.014167,-0.163494
0.083177,0.080416,0.051694,0.078005,0.050606,0.090364,0.060299,0.088423,0.073085,0.075076,0.102346,0.083287,0.067437,0.091126,0.09064,0.073136,0.045029,0.119876,0.092194,0.068789,0.103685,0.144905,0.081978,0.101605,0.075134,0.058801,0.08521,0.094003,0.123015,0.115062,0.04206,0.142062,0.048819,0.137909,0.060302,0.105846,0.156253,0.09243,0.094266,0.085716,0.102069,0.100397,0.064239,0.04249,0.044118,0.083893,0.115324,0.076769,0.093655,0.07903,0.111552,0.137131,0.08924,0.087778,0.07585,0.102222,0.082971,0.076285,0.076667,0.083922,0.072553,0.101773,0.103319,0.115701,0.122273,0.131383,0.067436,0.066612,0.114377,0.135224,0.064881,0.064748,0.059559,0.152821,0.129941,0.16601,0.06826,0.094763,0.065377,0.094998,0.130115,0.131048,0.056423,0.131288,0.055268,0.134007,0.074196,0.11844,0.132879,0.120441,0.056592,0.057844,0.142047,0.041561,0.13668,0.14971,0.05195,0.105297,0.157761,0.054936,-0.149307
0.081236,0.094459,0.082768,0.070146,0.077853,0.099119,0.089304,0.112069,0.069389,0.082167,0.102409,0.100289,0.087797,0.08123,0.106636,0.073241,0.057148,0.133368,0.122383,0.096928,0.130979,0.136909,0.097029,0.097074,0.073599,0.062893,0.10652,0.094852,0.135004,0.128106,0.077103,0.156614,0.048991,0.173592,0.138086,0.127608,0.141766,0.002418,0.003572,0.073245,0.005911,0.005811,0.090662,0.076319,0.077101,0.000961,0.006661,0.127052,0.009285,0.000551,0.010776,0.1707,0.009006,0.009388,0.000355,0.015473,0.099291,0.003358,0.004574,0.007668,0.135439,0.13246,0.023069,0.103685,0.011977,0.010754,0.000137,0.000101,0.028665,0.161263,0.002046,0.083812,0.072936,0.176648,0.028611,0.152278,0.010177,0.111619,0.139349,0.12198,0.021881,0.032442,0.065404,0.035922,0.050398,0.013919,0.056852,0.111524,0.018689,0.155592,0.003704,0.005498,0.013957,0.050429,0.029856,0.134443,0.001073,0.142323,0.147694,0.006381,-0.133222
0.055384,0.037365,0.047259,0.074368,0.04109,0.050987,0.055267,0.070873,0.071482,0.06842,0.054338,0.045,0.053639,0.092084,0.070044,0.061301,0.055555,0.07409,0.063313,0.075349,0.06795,0.099538,0.085415,0.097169,0.067572,0.088265,0.093772,0.097912,0.082406,0.08506,0.025058,0.091355,0.049149,0.088389,0.036828,0.063832,0.128965,0.050611,0.050137,0.070226,0.054547,0.053108,0.075571,0.025065,0.034749,0.047211,0.068534,0.035888,0.066961,0.044271,0.059161,0.097637,0.042057,0.040821,0.040025,0.049742,0.093714,0.035558,0.034991,0.059241,0.056799,0.090542,0.049134,0.144919,0.068096,0.0828,0.033898,0.033527,0.056584,0.089714,0.028816,0.063319,0.026252,0.1177,0.068392,0.145882,0.027111,0.043412,0.068068,0.10203,0.070101,0.068698,0.047036,0.068523,0.068404,0.078211,0.057941,0.067186,0.073716,0.085366,0.022479,0.022209,0.090204,0.064771,0.073502,0.133133,0.026234,0.090336,0.153881,0.020143,-0.129983
