Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828267,0.828267,0.828267,0.828267,0.828267,0.828267,1.032044,1.032044,1.032044,1.032044,1.032044,1.032044,0.434631,0.434631,0.434631,0.434631,0.434631,0.434631,0.942625,0.942625,0.942625,0.942625,0.942625,0.942625,0.496566,0.496566,0.496566,0.496566,0.496566,0.496566,1.52235,1.52235,1.52235,1.52235,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,1.010976,1.010976,1.010976,1.010976,1.010976,1.010976,1.022272,1.022272,1.022272,1.022272,1.022272,1.022272,0.387351,0.387351,0.387351,0.387351,0.387351,0.387351,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,2.379972,0.708409,0.708409,0.708409,0.708409,0.708409,0.708409,0.39865,0.39865,0.39865,0.39865,0.39865,0.39865,0.067972,0.067972,0.067972,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03939,1.03939,1.03939,1.03939,1.03939,1.03939,1.318463,1.318463,1.318463,1.318463,1.318463,1.318463,1.111394,1.111394,1.111394,1.111394,1.111394,1.111394,1.311333,1.311333,1.311333,1.311333,1.311333,1.311333,0.68213,0.68213,0.68213,0.68213,0.68213,0.68213,1.667453,1.667453,1.667453,1.667453,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,1.137442,1.137442,1.137442,1.137442,1.137442,1.137442,0.98408,0.98408,0.98408,0.98408,0.98408,0.98408,0.743718,0.743718,0.743718,0.743718,0.743718,0.743718,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,1.548506,0.649662,0.649662,0.649662,0.649662,0.649662,0.649662,0.451517,0.451517,0.451517,0.451517,0.451517,0.451517,0.343012,0.343012,0.343012,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03939,1.03939,1.03939,1.03939,1.03939,1.03939,1.318463,1.318463,1.318463,1.318463,1.318463,1.318463,1.111394,1.111394,1.111394,1.111394,1.111394,1.111394,1.311333,1.311333,1.311333,1.311333,1.311333,1.311333,0.68213,0.68213,0.68213,0.68213,0.68213,0.68213,1.667453,1.667453,1.667453,1.667453,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,1.137442,1.137442,1.137442,1.137442,1.137442,1.137442,0.98408,0.98408,0.98408,0.98408,0.98408,0.98408,0.743718,0.743718,0.743718,0.743718,0.743718,0.743718,0.436372,0.436372,0.436372,0.436372,0.436372,0.436372,0.436372,2.173362,0.649662,0.649662,0.649662,0.649662,0.649662,0.649662,0.451517,0.451517,0.451517,0.451517,0.451517,0.451517,0.343012,0.343012,0.343012,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021261,0.021261,0.021261,0.021261,0.021261,0.021261,0.511949,0.511949,0.511949,0.511949,0.511949,0.511949,0.282344,0.282344,0.282344,0.282344,0.282344,0.282344,0.262522,0.262522,0.262522,0.262522,0.262522,0.262522,0.328311,0.328311,0.328311,0.328311,0.328311,0.328311,0.548502,0.548502,0.548502,0.548502,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.343962,0.343962,0.343962,0.343962,0.343962,0.343962,0.575434,0.575434,0.575434,0.575434,0.575434,0.575434,0.165358,0.165358,0.165358,0.165358,0.165358,0.165358,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,2.127463,0.075332,0.075332,0.075332,0.075332,0.075332,0.075332,0.348691,0.348691,0.348691,0.348691,0.348691,0.348691,0.722287,0.722287,0.722287,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828267,0.828267,0.828267,0.828267,0.828267,0.828267,1.011055,1.011055,1.011055,1.011055,1.011055,1.011055,0.785924,0.785924,0.785924,0.785924,0.785924,0.785924,1.147301,1.147301,1.147301,1.147301,1.147301,1.147301,0.496566,0.496566,0.496566,0.496566,0.496566,0.496566,1.577736,1.577736,1.577736,1.577736,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,1.043209,1.043209,1.043209,1.043209,1.043209,1.043209,0.636954,0.636954,0.636954,0.636954,0.636954,0.636954,0.387351,0.387351,0.387351,0.387351,0.387351,0.387351,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,1.981577,0.708409,0.708409,0.708409,0.708409,0.708409,0.708409,0.39865,0.39865,0.39865,0.39865,0.39865,0.39865,0.067972,0.067972,0.067972,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03939,1.03939,1.03939,1.03939,1.03939,1.03939,1.318463,1.318463,1.318463,1.318463,1.318463,1.318463,1.111394,1.111394,1.111394,1.111394,1.111394,1.111394,1.597072,1.597072,1.597072,1.597072,1.597072,1.597072,0.68213,0.68213,0.68213,0.68213,0.68213,0.68213,1.44209,1.44209,1.44209,1.44209,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,1.51051,1.51051,1.51051,1.51051,1.51051,1.51051,0.98408,0.98408,0.98408,0.98408,0.98408,0.98408,0.743718,0.743718,0.743718,0.743718,0.743718,0.743718,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,2.815047,0.649662,0.649662,0.649662,0.649662,0.649662,0.649662,0.451517,0.451517,0.451517,0.451517,0.451517,0.451517,0.343012,0.343012,0.343012,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03939,1.03939,1.03939,1.03939,1.03939,1.03939,1.318463,1.318463,1.318463,1.318463,1.318463,1.318463,1.111394,1.111394,1.111394,1.111394,1.111394,1.111394,1.311333,1.311333,1.311333,1.311333,1.311333,1.311333,0.68213,0.68213,0.68213,0.68213,0.68213,0.68213,1.737081,1.737081,1.737081,1.737081,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,1.137442,1.137442,1.137442,1.137442,1.137442,1.137442,0.98408,0.98408,0.98408,0.98408,0.98408,0.98408,0.743718,0.743718,0.743718,0.743718,0.743718,0.743718,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,1.84229,0.649662,0.649662,0.649662,0.649662,0.649662,0.649662,0.451517,0.451517,0.451517,0.451517,0.451517,0.451517,0.343012,0.343012,0.343012,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828267,0.828267,0.828267,0.828267,0.828267,0.828267,1.011055,1.011055,1.011055,1.011055,1.011055,1.011055,0.785924,0.785924,0.785924,0.785924,0.785924,0.785924,0.769163,0.769163,0.769163,0.769163,0.769163,0.769163,0.496566,0.496566,0.496566,0.496566,0.496566,0.496566,1.263275,1.263275,1.263275,1.263275,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.066176,0.782278,0.782278,0.782278,0.782278,0.782278,0.782278,0.636954,0.636954,0.636954,0.636954,0.636954,0.636954,0.387351,0.387351,0.387351,0.387351,0.387351,0.387351,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,0.109714,2.141398,0.708409,0.708409,0.708409,0.708409,0.708409,0.708409,0.39865,0.39865,0.39865,0.39865,0.39865,0.39865,0.067972,0.067972,0.067972,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03939,1.03939,1.03939,1.03939,1.03939,1.03939,1.032044,1.032044,1.032044,1.032044,1.032044,1.032044,0.434631,0.434631,0.434631,0.434631,0.434631,0.434631,0.942625,0.942625,0.942625,0.942625,0.942625,0.942625,0.874618,0.874618,0.874618,0.874618,0.874618,0.874618,1.44209,1.44209,1.44209,1.44209,0.633134,0.633134,0.633134,0.633134,0.633134,0.633134,0.633134,1.010976,1.010976,1.010976,1.010976,1.010976,1.010976,0.98408,0.98408,0.98408,0.98408,0.98408,0.98408,0.746896,0.746896,0.746896,0.746896,0.746896,0.746896,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,0.641634,2.821155,0.649662,0.649662,0.649662,0.649662,0.649662,0.649662,0.451517,0.451517,0.451517,0.451517,0.451517,0.451517,0.619728,0.619728,0.619728,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03939,1.03939,1.03939,1.03939,1.03939,1.03939,1.318463,1.318463,1.318463,1.318463,1.318463,1.318463,1.111394,1.111394,1.111394,1.111394,1.111394,1.111394,1.311333,1.311333,1.311333,1.311333,1.311333,1.311333,0.68213,0.68213,0.68213,0.68213,0.68213,0.68213,2.057302,2.057302,2.057302,2.057302,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,0.490509,1.137442,1.137442,1.137442,1.137442,1.137442,1.137442,0.98408,0.98408,0.98408,0.98408,0.98408,0.98408,0.743718,0.743718,0.743718,0.743718,0.743718,0.743718,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,0.625837,2.337844,0.649662,0.649662,0.649662,0.649662,0.649662,0.649662,0.451517,0.451517,0.451517,0.451517,0.451517,0.451517,0.343012,0.343012,0.343012,0-Class
