Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825807,0.825807,0.825807,0.825807,0.825807,0.825807,0.973835,0.973835,0.973835,0.973835,0.973835,0.973835,1.476894,1.476894,1.476894,1.476894,1.476894,1.476894,0.998069,0.998069,0.998069,0.998069,0.998069,0.998069,1.475982,1.475982,1.475982,1.475982,1.475982,1.475982,1.692242,1.692242,1.692242,1.692242,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,1.116974,1.116974,1.116974,1.116974,1.116974,1.116974,1.134411,1.134411,1.134411,1.134411,1.134411,1.134411,1.229156,1.229156,1.229156,1.229156,1.229156,1.229156,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,1.427906,0.754944,0.754944,0.754944,0.754944,0.754944,0.754944,1.23713,1.23713,1.23713,1.23713,1.23713,1.23713,0.431089,0.431089,0.431089,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488453,0.488453,0.488453,0.488453,0.488453,0.488453,0.589565,0.589565,0.589565,0.589565,0.589565,0.589565,0.78911,0.78911,0.78911,0.78911,0.78911,0.78911,1.250258,1.250258,1.250258,1.250258,1.250258,1.250258,0.263796,0.263796,0.263796,0.263796,0.263796,0.263796,1.115126,1.115126,1.115126,1.115126,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,1.181704,1.181704,1.181704,1.181704,1.181704,1.181704,0.313694,0.313694,0.313694,0.313694,0.313694,0.313694,0.316025,0.316025,0.316025,0.316025,0.316025,0.316025,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,2.883576,0.274598,0.274598,0.274598,0.274598,0.274598,0.274598,0.041883,0.041883,0.041883,0.041883,0.041883,0.041883,0.14846,0.14846,0.14846,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389945,1.389945,1.389945,1.389945,1.389945,1.389945,0.973835,0.973835,0.973835,0.973835,0.973835,0.973835,1.833637,1.833637,1.833637,1.833637,1.833637,1.833637,1.421618,1.421618,1.421618,1.421618,1.421618,1.421618,1.817649,1.817649,1.817649,1.817649,1.817649,1.817649,2.068115,2.068115,2.068115,2.068115,1.612874,1.612874,1.612874,1.612874,1.612874,1.612874,1.612874,1.592409,1.592409,1.592409,1.592409,1.592409,1.592409,1.134411,1.134411,1.134411,1.134411,1.134411,1.134411,1.960155,1.960155,1.960155,1.960155,1.960155,1.960155,1.463842,1.463842,1.463842,1.463842,1.463842,1.463842,1.463842,1.955277,1.440144,1.440144,1.440144,1.440144,1.440144,1.440144,1.932078,1.932078,1.932078,1.932078,1.932078,1.932078,1.755939,1.755939,1.755939,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69356,1.69356,1.69356,1.69356,1.69356,1.69356,1.787036,1.787036,1.787036,1.787036,1.787036,1.787036,2.121793,2.121793,2.121793,2.121793,2.121793,2.121793,1.559364,1.559364,1.559364,1.559364,1.559364,1.559364,2.387514,2.387514,2.387514,2.387514,2.387514,2.387514,1.063631,1.063631,1.063631,1.063631,2.130888,2.130888,2.130888,2.130888,2.130888,2.130888,2.130888,1.714889,1.714889,1.714889,1.714889,1.714889,1.714889,1.95413,1.95413,1.95413,1.95413,1.95413,1.95413,2.263247,2.263247,2.263247,2.263247,2.263247,2.263247,1.937674,1.937674,1.937674,1.937674,1.937674,1.937674,1.937674,1.792628,1.774324,1.774324,1.774324,1.774324,1.774324,1.774324,2.351713,2.351713,2.351713,2.351713,2.351713,2.351713,1.974131,1.974131,1.974131,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825807,0.825807,0.825807,0.825807,0.825807,0.825807,0.973835,0.973835,0.973835,0.973835,0.973835,0.973835,1.476894,1.476894,1.476894,1.476894,1.476894,1.476894,0.998069,0.998069,0.998069,0.998069,0.998069,0.998069,1.475982,1.475982,1.475982,1.475982,1.475982,1.475982,1.692242,1.692242,1.692242,1.692242,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,1.116974,1.116974,1.116974,1.116974,1.116974,1.116974,1.134411,1.134411,1.134411,1.134411,1.134411,1.134411,1.229156,1.229156,1.229156,1.229156,1.229156,1.229156,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,1.45563,0.754944,0.754944,0.754944,0.754944,0.754944,0.754944,1.23713,1.23713,1.23713,1.23713,1.23713,1.23713,0.431089,0.431089,0.431089,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825807,0.825807,0.825807,0.825807,0.825807,0.825807,0.973835,0.973835,0.973835,0.973835,0.973835,0.973835,1.476894,1.476894,1.476894,1.476894,1.476894,1.476894,0.998069,0.998069,0.998069,0.998069,0.998069,0.998069,1.475982,1.475982,1.475982,1.475982,1.475982,1.475982,2.124667,2.124667,2.124667,2.124667,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,1.116974,1.116974,1.116974,1.116974,1.116974,1.116974,1.134411,1.134411,1.134411,1.134411,1.134411,1.134411,1.229156,1.229156,1.229156,1.229156,1.229156,1.229156,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,1.747177,0.754944,0.754944,0.754944,0.754944,0.754944,0.754944,1.23713,1.23713,1.23713,1.23713,1.23713,1.23713,0.431089,0.431089,0.431089,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.280407,1.280407,1.280407,1.280407,1.280407,1.280407,1.147122,1.147122,1.147122,1.147122,1.147122,1.147122,1.211405,1.211405,1.211405,1.211405,1.211405,1.211405,1.359852,1.359852,1.359852,1.359852,1.359852,1.359852,0.820805,0.820805,0.820805,0.820805,0.820805,0.820805,1.115126,1.115126,1.115126,1.115126,0.501246,0.501246,0.501246,0.501246,0.501246,0.501246,0.501246,1.181704,1.181704,1.181704,1.181704,1.181704,1.181704,0.991087,0.991087,0.991087,0.991087,0.991087,0.991087,0.748575,0.748575,0.748575,0.748575,0.748575,0.748575,0.628134,0.628134,0.628134,0.628134,0.628134,0.628134,0.628134,2.407003,1.09728,1.09728,1.09728,1.09728,1.09728,1.09728,0.659704,0.659704,0.659704,0.659704,0.659704,0.659704,0.384158,0.384158,0.384158,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389945,1.389945,1.389945,1.389945,1.389945,1.389945,1.34306,1.34306,1.34306,1.34306,1.34306,1.34306,1.878018,1.878018,1.878018,1.878018,1.878018,1.878018,1.421618,1.421618,1.421618,1.421618,1.421618,1.421618,2.047814,2.047814,2.047814,2.047814,2.047814,2.047814,1.868144,1.868144,1.868144,1.868144,2.018816,2.018816,2.018816,2.018816,2.018816,2.018816,2.018816,1.592409,1.592409,1.592409,1.592409,1.592409,1.592409,1.523956,1.523956,1.523956,1.523956,1.523956,1.523956,1.960155,1.960155,1.960155,1.960155,1.960155,1.960155,1.848303,1.848303,1.848303,1.848303,1.848303,1.848303,1.848303,1.678879,1.440144,1.440144,1.440144,1.440144,1.440144,1.440144,1.986009,1.986009,1.986009,1.986009,1.986009,1.986009,2.199047,2.199047,2.199047,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488453,0.488453,0.488453,0.488453,0.488453,0.488453,0.589565,0.589565,0.589565,0.589565,0.589565,0.589565,0.78911,0.78911,0.78911,0.78911,0.78911,0.78911,1.250258,1.250258,1.250258,1.250258,1.250258,1.250258,0.263796,0.263796,0.263796,0.263796,0.263796,0.263796,1.799456,1.799456,1.799456,1.799456,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,0.252344,1.161964,1.161964,1.161964,1.161964,1.161964,1.161964,0.313694,0.313694,0.313694,0.313694,0.313694,0.313694,0.316025,0.316025,0.316025,0.316025,0.316025,0.316025,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,0.356476,1.538102,0.274598,0.274598,0.274598,0.274598,0.274598,0.274598,0.041883,0.041883,0.041883,0.041883,0.041883,0.041883,0.14846,0.14846,0.14846,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825807,0.825807,0.825807,0.825807,0.825807,0.825807,0.973835,0.973835,0.973835,0.973835,0.973835,0.973835,1.476894,1.476894,1.476894,1.476894,1.476894,1.476894,0.998069,0.998069,0.998069,0.998069,0.998069,0.998069,1.475982,1.475982,1.475982,1.475982,1.475982,1.475982,2.068115,2.068115,2.068115,2.068115,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,1.116974,1.116974,1.116974,1.116974,1.116974,1.116974,1.134411,1.134411,1.134411,1.134411,1.134411,1.134411,1.229156,1.229156,1.229156,1.229156,1.229156,1.229156,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,2.25883,0.754944,0.754944,0.754944,0.754944,0.754944,0.754944,1.23713,1.23713,1.23713,1.23713,1.23713,1.23713,0.431089,0.431089,0.431089,-1-Class
